1525,서울특별시 강남구 대치동,65,65,0,쌍용대치2,120.76,202508,16,"439,000",8,10,개인,개인,1983,영동대로 220,-,중개거래,서울 강남구,25.10.17
1526,서울특별시 강남구 역삼동,836,836,0,한스빌(836),39.89,202508,16,"45,000",-,12,개인,개인,1996,도곡로3길 26,-,중개거래,서울 강남구,25.09.26
1527,서울특별시 강남구 삼성동,04월 06일,4,6,삼성동한솔아파트,85,202508,16,"225,000",101,5,개인,개인,1998,학동로64길 7,-,중개거래,서울 강남구,25.12.05
1528,서울특별시 강남구 개포동,12,12,0,삼익대청아파트,39.53,202508,15,"144,000",301,11,개인,개인,1992,개포로109길 21,-,중개거래,"서울 강남구, 서울 서초구",25.11.03
1529,서울특별시 강남구 대치동,890-49,890,49,선릉역대우아이빌(890-49),25.42,202508,15,"23,500",-,11,개인,개인,2004,테헤란로64길 9,-,중개거래,서울 강남구,25.09.18
1530,서울특별시 강남구 개포동,1280,1280,0,래미안블레스티지,113.732,202508,14,"449,000",213,21,개인,개인,2019,선릉로 8,-,중개거래,"서울 강남구, 서울 송파구",25.11.25
1531,서울특별시 강남구 일원동,742,742,0,디에이치포레센트,84.94,202508,14,"325,000",103,4,개인,개인,2021,개포로110길 38,-,중개거래,서울 강남구,25.11.21
1532,서울특별시 강남구 개포동,12,12,0,삼익대청아파트,51.12,202508,14,"186,500",304,12,개인,개인,1992,개포로109길 21,-,중개거래,서울 강남구,25.10.30
1533,서울특별시 강남구 개포동,12,12,0,삼익대청아파트,51.12,202508,14,"186,500",-,12,개인,개인,1992,개포로109길 21,20251010,중개거래,서울 강남구,-
1534,서울특별시 강남구 개포동,12,12,0,삼익대청아파트,51.12,202508,13,"180,000",304,4,개인,개인,1992,개포로109길 21,-,중개거래,"서울 강남구, 서울 서초구",25.10.01
1535,서울특별시 강남구 역삼동,762-3,762,3,래미안그레이튼(진달래2차),105.89,202508,13,"370,000",102,25,개인,개인,2010,도곡로43길 21,-,중개거래,서울 강남구,25.11.28
1536,서울특별시 강남구 논현동,276-1,276,1,아크로힐스논현,84.074,202508,13,"255,000",101,8,개인,개인,2014,언주로 604,-,중개거래,서울 성동구,25.09.29
1537,서울특별시 강남구 개포동,1164-30,1164,30,뉴현대파크빌,69.55,202508,13,"80,000",-,4,개인,개인,2001,논현로2길 61-4,-,중개거래,서울 강남구,-
1538,서울특별시 강남구 수서동,738,738,0,동익,84.46,202508,12,"200,000",801,13,개인,개인,1993,광평로39길 3,-,중개거래,서울 강남구,25.11.10
1539,서울특별시 강남구 자곡동,602,602,0,강남자곡아이파크,59.96,202508,12,"149,500",707,3,개인,개인,2014,자곡로 175,-,중개거래,서울 강남구,25.10.16
1540,서울특별시 강남구 세곡동,579,579,0,강남엘에이치1단지,84.84,202508,11,"168,200",112,5,개인,개인,2013,헌릉로571길 20,-,중개거래,"경기 광명시, 서울 강남구",25.10.31
1541,서울특별시 강남구 삼성동,07월 03일,7,3,래미안삼성2차,134.81,202508,11,"390,000",104,4,개인,개인,2007,선릉로130길 20,-,중개거래,"서울 강남구, 서울 강북구",26.01.08
1542,서울특별시 강남구 삼성동,07월 03일,7,3,래미안삼성2차,134.81,202508,11,"390,000",-,4,개인,개인,2007,선릉로130길 20,20250909,중개거래,서울 강남구,-
1543,서울특별시 강남구 도곡동,952,952,0,대우디오빌,25.89,202508,11,"25,000",-,8,개인,개인,2004,강남대로 256,-,중개거래,서울 강남구,25.12.08
1544,서울특별시 강남구 개포동,12월 02일,12,2,개포자이,134.3,202508,11,"258,000",104,2,개인,개인,2004,개포로109길 69,-,중개거래,서울 강남구,25.11.28
1545,서울특별시 강남구 대치동,506,506,0,선경1차(1동-7동),117.7,202508,10,"505,000",5,12,개인,개인,1983,삼성로 151,-,중개거래,서울 강남구,25.12.01
1546,서울특별시 강남구 대치동,974,974,0,대치현대,59.82,202508,9,"260,000",101,20,개인,개인,1999,삼성로64길 5,-,중개거래,서울 강남구,25.11.27
1547,서울특별시 강남구 도곡동,467-17,467,17,타워팰리스2,92.8,202508,9,"295,500",이,13,개인,개인,2003,언주로30길 57,-,중개거래,서울 강남구,26.01.30
1548,서울특별시 강남구 대치동,66,66,0,"쌍용대치아파트1동,2동,3동,5동,6동",128.03,202508,9,"460,000",1,2,개인,개인,1983,영동대로 210,-,중개거래,서울 강남구,25.12.01
1549,서울특별시 강남구 대치동,986,986,0,하이캐슬102동,145.34,202508,9,"220,000",-,6,개인,개인,2005,삼성로64길 36,-,중개거래,서울 강남구,25.11.20
1550,서울특별시 강남구 자곡동,619,619,0,강남자곡 힐스테이트,84.39,202508,9,"133,000",-,11,개인,개인,2015,자곡로3길 21,20250903,중개거래,서울 강남구,-
1551,서울특별시 강남구 자곡동,619,619,0,강남자곡 힐스테이트,84.39,202508,9,"133,000",501,11,개인,개인,2015,자곡로3길 21,-,중개거래,서울 강남구,25.10.20
1552,서울특별시 강남구 수서동,708,708,0,삼익,60,202508,9,"207,000",405,10,개인,개인,1992,광평로51길 27,-,중개거래,서울 강남구,25.10.31
1553,서울특별시 강남구 역삼동,727-11,727,11,프리마빌,92.35,202508,8,"108,500",-,3,개인,개인,2003,역삼로25길 17,-,중개거래,서울 강남구,25.09.15
1554,서울특별시 강남구 수서동,746,746,0,까치마을,34.44,202508,8,"105,000",1002,11,개인,개인,1993,광평로19길 10,-,중개거래,서울 강남구,25.10.14
1555,서울특별시 강남구 논현동,225-6,225,6,논현아이파크,47.46,202508,7,"117,000",-,3,개인,개인,2020,언주로 615,-,중개거래,서울 강남구,-
1556,서울특별시 강남구 수서동,746,746,0,까치마을,34.44,202508,7,"101,000",1002,13,개인,개인,1993,광평로19길 10,-,중개거래,서울 강남구,25.10.14
1557,서울특별시 강남구 도곡동,965,965,0,중명하니빌,34.1,202508,7,"45,000",-,2,개인,개인,1997,남부순환로365길 5,-,중개거래,서울 강남구,25.09.23
1558,서울특별시 강남구 수서동,736,736,0,신동아,49.96,202508,6,"125,000",-,2,개인,개인,1992,광평로47길 17,20250912,직거래,-,-
1559,서울특별시 강남구 수서동,746,746,0,까치마을,39.6,202508,6,"123,000",1003,12,개인,개인,1993,광평로19길 10,-,중개거래,서울 강남구,25.11.07
1560,서울특별시 강남구 수서동,736,736,0,신동아,49.96,202508,6,"125,000",706,2,개인,개인,1992,광평로47길 17,-,직거래,-,25.09.15
1561,서울특별시 강남구 개포동,12,12,0,성원대치2단지아파트,39.53,202508,6,"141,500",212,8,개인,개인,1992,개포로109길 9,-,중개거래,"서울 강남구, 서울 서초구",25.10.02
1562,서울특별시 강남구 개포동,1282,1282,0,개포래미안포레스트,102.32,202508,5,"370,000",124,11,개인,개인,2020,개포로 264,-,중개거래,서울 강남구,25.10.31
1563,서울특별시 강남구 개포동,187,187,0,개포주공5단지,61.19,202508,5,"330,000",505,7,개인,개인,1983,삼성로4길 17,-,중개거래,서울 강남구,25.08.28
1564,서울특별시 강남구 도곡동,953-1,953,1,SK허브프리모,67.5,202508,5,"107,000",0,19,개인,개인,2006,강남대로 240,-,중개거래,서울 강남구,25.10.10
1565,서울특별시 강남구 도곡동,464,464,0,한신(개포),52.73,202508,5,"284,000",-,7,개인,개인,1985,언주로 123,20251120,중개거래,서울 강남구,-
1566,서울특별시 강남구 도곡동,464,464,0,한신(개포),52.73,202508,5,"284,000",4,7,개인,개인,1985,언주로 123,-,중개거래,서울 강남구,25.11.24
1567,서울특별시 강남구 도곡동,464,464,0,한신(개포),52.73,202508,5,"284,000",-,7,개인,개인,1985,언주로 123,20250808,중개거래,서울 강남구,-
1568,서울특별시 강남구 압구정동,433,433,0,신현대11차,183.41,202508,5,"900,000",108,6,개인,개인,1983,압구정로 151,-,중개거래,서울 강남구,25.08.29
1569,서울특별시 강남구 개포동,1284,1284,0,개포자이프레지던스,84.5978,202508,4,"355,000",426,2,개인,개인,2023,삼성로 14,-,중개거래,서울 강남구,25.11.04
1570,서울특별시 강남구 압구정동,447,447,0,"현대14차(203,204,205,206동)",84.94,202508,4,"630,000",205,7,개인,개인,1987,압구정로29길 57,-,중개거래,서울 강남구,25.12.01
1571,서울특별시 강남구 대치동,1027,1027,0,래미안대치팰리스,151.31,202508,4,"630,000",204,18,개인,개인,2015,삼성로51길 35,-,중개거래,서울 강남구,26.03.06
1572,서울특별시 강남구 역삼동,761-10,761,10,대림역삼,84.96,202508,4,"190,000",-,1,개인,개인,1997,언주로 316,-,중개거래,경기 용인시 기흥구,25.11.03
1573,서울특별시 강남구 압구정동,456,456,0,"현대6차(78~81,83,84,86,87동)",196.7,202508,2,"1,030,000",79,8,개인,개인,1978,압구정로 201,-,중개거래,서울 강남구,25.12.02
1574,서울특별시 강남구 대치동,1032,1032,0,대치푸르지오써밋,84.9664,202508,2,"370,000",101,15,개인,개인,2023,삼성로72길 12,-,중개거래,서울 강남구,25.12.10
1575,서울특별시 강남구 자곡동,602,602,0,강남자곡아이파크,74.97,202508,2,"175,000",708,15,개인,개인,2014,자곡로 175,-,중개거래,서울 강남구,25.10.17
1576,서울특별시 강남구 자곡동,611,611,0,래미안강남힐즈,91.96,202508,2,"190,000",602,4,개인,개인,2014,자곡로 101,-,중개거래,서울 강남구,25.12.15
1577,서울특별시 강남구 자곡동,611,611,0,래미안강남힐즈,101.94,202508,2,"218,000",618,9,개인,개인,2014,자곡로 101,-,중개거래,서울 강남구,25.11.26
1578,서울특별시 강남구 자곡동,611,611,0,래미안강남힐즈,91.96,202508,2,"190,000",-,4,개인,개인,2014,자곡로 101,20250802,중개거래,서울 강남구,-
1579,서울특별시 강남구 개포동,1164-30,1164,30,뉴현대파크빌,69.55,202508,2,"80,000",-,4,개인,개인,2001,논현로2길 61-4,-,중개거래,서울 강남구,25.09.01
1580,서울특별시 강남구 개포동,1164-30,1164,30,뉴현대파크빌,69.55,202508,2,"80,000",-,4,개인,개인,2001,논현로2길 61-4,20250813,중개거래,서울 강남구,-
1581,서울특별시 강남구 논현동,225-6,225,6,논현아이파크,59.75,202508,1,"153,000",101동,13,개인,개인,2020,언주로 615,-,중개거래,서울 강남구,25.10.01
1582,서울특별시 강남구 역삼동,735-15,735,15,이스턴오피스텔,14.92,202508,1,"16,500",역삼동 업무시설 및 도시형생활주택,15,개인,개인,2014,테헤란로14길 13,-,중개거래,서울 성동구,25.08.05
1583,서울특별시 강남구 일원동,716,716,0,목련타운,99.79,202508,1,"313,000",109,3,개인,개인,1993,광평로19길 15,-,중개거래,서울 강남구,25.11.14
1584,서울특별시 강남구 삼성동,Apr-65,65,4,상지리츠빌카일룸(65-4),237.74,202508,1,"600,000",-,5,개인,개인,2012,삼성로 636,-,중개거래,서울 서초구,25.11.03
1585,서울특별시 강남구 율현동,365,365,0,강남한신휴플러스6단지,84.96,202508,1,"145,000",606동,8,개인,개인,2015,밤고개로26길 50,-,중개거래,"서울 강남구, 서울 강동구",25.10.31
1586,서울특별시 강남구 삼성동,04월 06일,4,6,삼성동한솔아파트,58.57,202507,31,"190,000",101,19,개인,개인,1998,학동로64길 7,-,중개거래,서울 강남구,25.11.24
1587,서울특별시 강남구 삼성동,142-3,142,3,LG선릉에클라트(B),36.35,202507,30,"35,800",LG선릉에클라트B,9,개인,개인,2004,테헤란로63길 12,-,중개거래,서울 강남구,25.08.13
1588,서울특별시 강남구 자곡동,686,686,0,강남한양수자인(4단지),101.51,202507,30,"185,000",417,7,개인,개인,2014,자곡로 260,-,중개거래,"경기 성남시 수정구, 서울 강남구",25.10.31
1589,서울특별시 강남구 자곡동,686,686,0,강남한양수자인(4단지),101.51,202507,30,"185,000",-,7,개인,개인,2014,자곡로 260,20250918,중개거래,"경기 성남시 수정구, 서울 강남구",-
1590,서울특별시 강남구 청담동,36,36,0,영풍마드레빌,122.2,202507,30,"199,000",-,2,개인,개인,2003,학동로63길 13,-,중개거래,서울 강남구,25.09.19
1591,서울특별시 강남구 역삼동,713-11,713,11,역삼I'PARK,28.246,202507,30,"83,500",201,11,개인,개인,2006,역삼로 307,-,중개거래,서울 강남구,25.08.08
1592,서울특별시 강남구 압구정동,443,443,0,현대3차(61~64동),82.5,202507,30,"530,000",61,3,개인,개인,1976,압구정로39길 58,-,중개거래,서울 강남구,25.08.26
1593,서울특별시 강남구 일원동,719,719,0,푸른마을아파트101동~111동,84.93,202507,30,"232,500",105,10,개인,개인,1994,일원로14길 25,-,중개거래,서울 강남구,25.11.17
1594,서울특별시 강남구 일원동,734,734,0,상록수,74.54,202507,30,"270,000",101,3,개인,개인,1993,광평로10길 15,-,중개거래,서울 강남구,25.11.17
1595,서울특별시 강남구 일원동,615,615,0,우성7,83.69,202507,29,"220,000",114,4,개인,개인,1987,개포로110길 15,-,중개거래,서울 강남구,25.10.27
1596,서울특별시 강남구 자곡동,602,602,0,강남자곡아이파크,74.97,202507,29,"159,000",706,1,개인,개인,2014,자곡로 175,-,중개거래,서울 강남구,25.08.26
1597,서울특별시 강남구 역삼동,826-29,826,29,역삼동우정에쉐르1,59.81,202507,29,"83,900",-,8,개인,개인,2004,테헤란로4길 32,-,중개거래,서울 강남구,25.09.23
1598,서울특별시 강남구 세곡동,579,579,0,강남엘에이치1단지,74.74,202507,29,"150,000",110,6,개인,개인,2013,헌릉로571길 20,-,중개거래,서울 강남구,25.10.30
1599,서울특별시 강남구 역삼동,709-5,709,5,테헤란아이파크,70.8333,202507,29,"283,000",102,4,개인,개인,2014,테헤란로52길 16,-,중개거래,서울 강남구,25.11.21
1600,서울특별시 강남구 논현동,105,105,0,동현아파트1~6,84.92,202507,28,"255,000",5,8,개인,개인,1986,언주로146길 18,-,중개거래,서울 강남구,25.09.12
1601,서울특별시 강남구 청담동,113,113,0,청담힐(에이동)진도(비동),192.77,202507,28,"440,000",에이,1,개인,개인,1997,압구정로77길 36,-,중개거래,서울 강남구,25.09.01
1602,서울특별시 강남구 자곡동,602,602,0,강남자곡아이파크,84.92,202507,28,"185,000",709,4,개인,개인,2014,자곡로 175,-,중개거래,서울 강남구,25.10.31
1603,서울특별시 강남구 자곡동,619,619,0,강남자곡 힐스테이트,84.39,202507,27,"121,000",503,5,개인,개인,2015,자곡로3길 21,-,중개거래,서울 강남구,25.09.25
1604,서울특별시 강남구 세곡동,533,533,0,세곡푸르지오,84.83,202507,26,"162,000",-,3,개인,개인,2012,자곡로 21,20250819,중개거래,서울 강남구,-
1605,서울특별시 강남구 자곡동,618,618,0,(토지임대부아파트)강남브리즈힐,84.29,202507,26,"114,000",-,6,개인,개인,2014,자곡로3길 45,20250915,중개거래,서울 강남구,-
1606,서울특별시 강남구 청담동,34-13,34,13,청담스위트,13.425,202507,26,"18,600",청담스위트,6,개인,개인,2015,학동로73길 13,-,중개거래,서울 강남구,25.08.08
1607,서울특별시 강남구 삼성동,2,2,0,서광아파트,84.93,202507,26,"264,000",101,17,개인,개인,1998,선릉로130길 19,-,중개거래,서울 강남구,25.11.03
1608,서울특별시 강남구 수서동,736,736,0,신동아,33.18,202507,26,"122,000",703,6,개인,개인,1992,광평로47길 17,-,중개거래,서울 강남구,25.10.27
1609,서울특별시 강남구 개포동,1280,1280,0,래미안블레스티지,59.837,202507,26,"300,000",206,17,개인,개인,2019,선릉로 8,-,중개거래,서울 강남구,25.10.31
1610,서울특별시 강남구 역삼동,716,716,0,동부센트레빌,59.97,202507,26,"243,000",-,11,개인,개인,1998,선릉로 423,-,중개거래,서울 강남구,25.10.30
1611,서울특별시 강남구 역삼동,828-11,828,11,예지인,66.16,202507,26,"90,000",1,4,개인,개인,2008,테헤란로10길 42,-,중개거래,"서울 강남구, 서울 서초구",25.10.20
1612,서울특별시 강남구 세곡동,533,533,0,세곡푸르지오,84.83,202507,26,"162,000",214,3,개인,개인,2012,자곡로 21,-,중개거래,서울 강남구,25.11.28
1613,서울특별시 강남구 도곡동,467-17,467,17,타워팰리스2,115.63,202507,25,"383,000",이,29,개인,개인,2003,언주로30길 57,-,중개거래,서울 강남구,25.08.14
